classified_topic,article_count,unique_clusters
Supply Chain,18,2
Workforce,5,1
Risk and Regulation,4,1
Cyber security,3,1
Transformation,3,1
Economy and Growth,2,1
Trade and tariffs,2,1
Artificial Intelligence,1,1
Energy and Renewables,1,1
Technology,1,1
